GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,tqs.project,NikEvApplication,5,3,0,0,2,1,1,1,1,1
project,tqs.project.controller,UserController,14,3,0,0,3,1,3,1,3,1
project,tqs.project.controller,StaffController,14,3,0,0,3,1,3,1,3,1
project,tqs.project.controller,ChargerStationController,9,3,0,0,2,1,2,1,2,1
project,tqs.project.controller,CarController,14,3,0,0,3,1,3,1,3,1
project,tqs.project.controller,BookChargeController,9,3,0,0,2,1,2,1,2,1
project,tqs.project.service,CarService,18,3,0,0,3,1,3,1,3,1
project,tqs.project.service,BookChargeService,10,3,0,0,2,1,2,1,2,1
project,tqs.project.service,UserService,30,3,2,0,5,1,5,1,4,1
project,tqs.project.service,StaffService,18,3,0,0,3,1,3,1,3,1
project,tqs.project.service,ChargerStationService,10,3,0,0,2,1,2,1,2,1
